strategy,temperature,json_success_rate,fk_grade_mean,fk_grade_std,semantic_similarity_sbert,human_benchmark_score,overall_score
zero_shot,0.5,1.0,6.611009903230048,1.218087632304251,0.9100890010595322,0.826797146525576,0.7969312406784891
few_shot,0.2,1.0,6.497792341966537,1.1936133812404917,0.9109164476394652,0.8128529900248669,0.7949095708390115
chain_of_thought,0.2,1.0,6.397470789811941,1.3023236978612138,0.9266044994195304,0.8141134998260598,0.7937654472314941
zero_shot,0.2,1.0,6.542689812563386,1.2402968760418105,0.9144113113482794,0.7971354976332458,0.7894790553274887
zero_shot,0.0,1.0,6.736261051898978,1.3307376791038144,0.9238624721765518,0.7986963387208674,0.7879018808070153
few_shot,0.0,1.0,6.678308497192546,1.4515604957147854,0.9163948247830072,0.8185490425258004,0.7857118309500692
few_shot,0.5,1.0,6.676179883050717,1.5110286168091462,0.911731665333112,0.8098103392527863,0.7799462940129789
chain_of_thought,0.5,1.0,6.46529252152223,1.6505127961969233,0.9272409627834955,0.7872240949431846,0.7729376351334872
chain_of_thought,0.0,1.0,6.545296808330568,1.5196454778538335,0.9214224368333817,0.7586103402325919,0.7692285021222411
